1	если пить регулярно, хотя-бы 2 недели и в принципе, стараться не нервничать, то помогает, хотя и не сразу... Общее впечатление : Успокаивает, но не всегда...
0	Проблемы с засыпанием появились после посещения санатория: в 11 лет впервые уехала без родителей в Трускавец на "воды" из за гастрита.
1	После применения донормила у мужа исчезли такие явления как чиханье, насморк, зуд кожи.
0	Шипучую таблетку надо расстворить в в половине стакана воды.
1	Он очень эффективен на самых ранних стадиях герпеса на губах, когда ещё только - только появляется дискомфорт и зуд на губе.
1	Я намазываю на проблемный участок раза 3 - 4 в день, крем довольно быстро убирает красноту и обеспечивает противовирусный эффект.
0	Я, как человек со слабым иммунитетом, склонна к орз и, соответственно, ко всяким герпетическим проявлениям.
2	Температура сохраняется, сопли ручьем, горло режет ножами, голова раскалывается.
0	Начала пить с первых симптомов заболевания строго по инструкции, но толку ни какого!!!
1	Просто препарат хорошо улучшает кровообращение в голове, из за этого такой эффект наступает –просто принимать его надо пораньше, и тогда бессонницы не будет.
0	Применять препарат советую, но только по назначению врача.
2	Пропила я весь курс, все 3 пластинки, и особых улучшений я не заметила, а ко всему добавилось ещё и першение в горле.
2	Общее впечатление : Курс прошёл,а горло так и болит...
0	Зачастую цена не является показателем качества.
2	Мы пропили курс 2 недели и через неделю после прекращения приема заболели снова.
2	Вывод: нам этот сироп не помог к сожалению.
0	Возможно просто нам он не подошел.
1	Тем самым болезнь проходит легче и быстрее, главное не проморгать тот момент первых симптом заболевания.
1	Пью его 2-3 раза в день, после еды, и уже буквально после трех дней я выздоравливаю, поэтому лично мне он помогает.
0	Время использования: 3 дня
1	Иммунитет поднимает хорошо.
1	Общее впечатление : Отличный иммуномодулятор!
0	Не только при вирусных заболеваниях, но и при хронических инфекционно-воспалительных, вторичном иммунодефиците, при гинекологических заболеваниях и др.
2	Скажу сразу, особого эффекта я не почувствовала.
2	Нет того спокойствия как в танке, как многие утверждали.
2	Да и сон не улучшился у меня.
0	Реклама, конечно, сыграла свою роль.
2	непроизвольно, процесс засыпания с лекарством, то уснуть не смогу вообще!
0	Общее впечатление : Лучше не употреблять
