synset_id	sense_id	sense_term	umls_cui	semantic_type	semantic_group	ru_meddra_code	term	term_type	semantic_type_name	semantic_group_name	lemm_term
136064-N	136064-N-195308	рвота	C0042963	T184	DISO	10047700	Рвота	LLT	Sign or Symptom	Disorders	рвота
136064-N	136064-N-195308	рвота	C0042963	T184	DISO	10047700	Рвота	PT	Sign or Symptom	Disorders	рвота
135848-N	135848-N-741561	остеоартроз	C0029408	T047	DISO	10031174	Остеоартроз	LLT	Disease or Syndrome	Disorders	остеоартроз
135848-N	135848-N-194856	артроз	C0022408	T047	DISO	10003416	Артроз	LLT	Disease or Syndrome	Disorders	артроз
10192-N	10192-N-120977	простатит	C0033581	T047	DISO	10036978	Простатит	LLT	Disease or Syndrome	Disorders	простатит
10192-N	10192-N-120977	простатит	C0033581	T047	DISO	10036978	Простатит	PT	Disease or Syndrome	Disorders	простатит
125387-N	125387-N-170220	бородавка	C0043037	T047	DISO	10047320	Бородавка	LLT	Disease or Syndrome	Disorders	бородавка
125387-N	125387-N-170220	бородавка	C3665596	T191	DISO	10047828	Бородавки	LLT	Neoplastic Process	Disorders	бородавка
125387-N	125387-N-170220	бородавка	C3665596	T191	DISO	10047825	Бородавка	LLT	Neoplastic Process	Disorders	бородавка
3338-N	3338-N-168313	таежный энцефалит	C0015632	T047	DISO	10056421	Таежный энцефалит	LLT	Disease or Syndrome	Disorders	таежный энцефалит
110367-N	110367-N-196872	диарея	C0011991	T184	DISO	10012735	Диарея	LLT	Sign or Symptom	Disorders	диарея
110367-N	110367-N-196872	диарея	C0011991	T184	DISO	10012735	Диарея	PT	Sign or Symptom	Disorders	диарея
110367-N	110367-N-736569	жидкий стул	C2129214	T184	DISO	10024840	Жидкий стул	LLT	Sign or Symptom	Disorders	жидкий стул
7392-N	7392-N-113141	тромбофлебит	C0040046	T046	DISO	10047247	Тромбофлебит	LLT	Pathologic Function	Disorders	тромбофлебит
7392-N	7392-N-113141	тромбофлебит	C0040046	T046	DISO	10043570	Тромбофлебит	LLT	Pathologic Function	Disorders	тромбофлебит
7392-N	7392-N-113141	тромбофлебит	C0040046	T046	DISO	10043570	Тромбофлебит	PT	Pathologic Function	Disorders	тромбофлебит
112670-N	112670-N-134394	ветряной оспа	C0008049	T047	DISO	10046980	Ветряная оспа	LLT	Disease or Syndrome	Disorders	ветряной оспа
112670-N	112670-N-134394	ветряной оспа	C0008049	T047	DISO	10046980	Ветряная оспа	PT	Disease or Syndrome	Disorders	ветряной оспа
112670-N	112670-N-168507	ветрянка	C0008049	T047	DISO	10008505	Ветрянка	LLT	Disease or Syndrome	Disorders	ветрянка
114938-N	114938-N-153418	снохождение	C0037672	T047	DISO	10041346	Снохождение	LLT	Disease or Syndrome	Disorders	снохождение
114938-N	114938-N-141726	лунатизм	C0037672	T047	DISO	10025027	Лунатизм	OL	Disease or Syndrome	Disorders	лунатизм
114938-N	114938-N-153641	сомнамбулизм	C0037672	T047	DISO	10041347	Сомнамбулизм	LLT	Disease or Syndrome	Disorders	сомнамбулизм
114938-N	114938-N-153641	сомнамбулизм	C0037672	T047	DISO	10041347	Сомнамбулизм	PT	Disease or Syndrome	Disorders	сомнамбулизм
9683-N	9683-N-120975	синусит	C0037199	T047	DISO	10040753	Синусит	LLT	Disease or Syndrome	Disorders	синусит
9683-N	9683-N-120975	синусит	C0037199	T047	DISO	10040753	Синусит	PT	Disease or Syndrome	Disorders	синусит
124613-N	124613-N-189825	некроз	C0027540	T042	PHYS	10028851	Некроз	LLT	Organ or Tissue Function	Physiology	некроз
124613-N	124613-N-189825	некроз	C0027540	T042	PHYS	10028851	Некроз	PT	Organ or Tissue Function	Physiology	некроз
110150-N	110150-N-142209	мигрень	C0149931	T047	DISO	10027599	Мигрень	LLT	Disease or Syndrome	Disorders	мигрень
110150-N	110150-N-142209	мигрень	C0149931	T047	DISO	10027599	Мигрень	PT	Disease or Syndrome	Disorders	мигрень
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10013963	Одышка	LLT	Sign or Symptom	Disorders	одышка
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10040596	Одышка	LLT	Sign or Symptom	Disorders	одышка
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10013968	Одышка	LLT	Sign or Symptom	Disorders	одышка
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10041237	Одышка	OL	Sign or Symptom	Disorders	одышка
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10006332	Одышка	LLT	Sign or Symptom	Disorders	одышка
133318-N	133318-N-187499	одышка	C0013404	T184	DISO	10013968	Одышка	PT	Sign or Symptom	Disorders	одышка
140909-N	140909-N-211764	атипичный пневмония	C1412002	T047	DISO	10003757	Атипичная пневмония	LLT	Disease or Syndrome	Disorders	атипичный пневмония
140909-N	140909-N-211764	атипичный пневмония	C1412002	T047	DISO	10003757	Атипичная пневмония	PT	Disease or Syndrome	Disorders	атипичный пневмония
140909-N	140909-N-155186	торс	C1175175	T047	DISO	10061986	ТОРС	LLT	Disease or Syndrome	Disorders	торс
4779-N	4779-N-215882	вставка зуб	C1536137	T058	PROC	10064101	Вставка зубов	LLT	Health Care Activity	Procedures	вставка зуб
114870-N	114870-N-744711	перкуссия	C0948146	T059	PROC	10051720	Перкуссия	LLT	Laboratory Procedure	Procedures	перкуссия
114870-N	114870-N-744711	перкуссия	C0948146	T059	PROC	10051720	Перкуссия	PT	Laboratory Procedure	Procedures	перкуссия
4392-N	4392-N-188632	новообразование	C0027651	T191	DISO	10028980	Новообразование	LLT	Neoplastic Process	Disorders	новообразование
4392-N	4392-N-188632	новообразование	C0027651	T191	DISO	10028980	Новообразование	PT	Neoplastic Process	Disorders	новообразование
142357-N	142357-N-136761	депрессия	C0011570	T048	DISO	10012378	Депрессия	LLT	Mental or Behavioral Dysfunction	Disorders	депрессия
142357-N	142357-N-136761	депрессия	C0011570	T048	DISO	10012378	Депрессия	PT	Mental or Behavioral Dysfunction	Disorders	депрессия
142357-N	142357-N-216601	депрессивный расстройство	C0011581	T048	DISO	10012401	Депрессивные расстройства	HT	Mental or Behavioral Dysfunction	Disorders	депрессивный расстройство
142357-N	142357-N-216601	депрессивный расстройство	C0011581	T048	DISO	10012399	Депрессивное расстройство	LLT	Mental or Behavioral Dysfunction	Disorders	депрессивный расстройство
142357-N	142357-N-181598	депрессивный состояние	C0011570	T048	DISO	10012377	Депрессивное состояние	LLT	Mental or Behavioral Dysfunction	Disorders	депрессивный состояние
1056-N	1056-N-111920	спид	C0001175	T047	DISO	10001509	СПИД	LLT	Disease or Syndrome	Disorders	спид
110237-N	110237-N-729477	болезненный ощущение	C0234233	T184	DISO	10043224	Болезненные ощущения	LLT	Sign or Symptom	Disorders	болезненный ощущение
110237-N	110237-N-729477	болезненный ощущение	C0234233	T184	DISO	10043224	Болезненные ощущения	PT	Sign or Symptom	Disorders	болезненный ощущение
110237-N	110237-N-133796	боль	C0030193	T184	DISO	10033371	Боль	LLT	Sign or Symptom	Disorders	боль
110237-N	110237-N-133796	боль	C0030193	T184	DISO	10033371	Боль	PT	Sign or Symptom	Disorders	боль
110237-N	110237-N-720069	болевой ощущение	C0234238	T184	DISO	10000424	Болевые ощущения	LLT	Sign or Symptom	Disorders	болевой ощущение
9489-N	9489-N-119940	панкреатит	C0030305	T047	DISO	10033645	Панкреатит	LLT	Disease or Syndrome	Disorders	панкреатит
9489-N	9489-N-119940	панкреатит	C0030305	T047	DISO	10033645	Панкреатит	PT	Disease or Syndrome	Disorders	панкреатит
8804-N	8804-N-116629	простуда	C0009443	T047	DISO	10019192	Простуда	LLT	Disease or Syndrome	Disorders	простуда
8804-N	8804-N-116629	простуда	C0009443	T047	DISO	10009851	Простуда	LLT	Disease or Syndrome	Disorders	простуда
137887-N	137887-N-116629	простуда	C0009443	T047	DISO	10019192	Простуда	LLT	Disease or Syndrome	Disorders	простуда
137887-N	137887-N-116629	простуда	C0009443	T047	DISO	10009851	Простуда	LLT	Disease or Syndrome	Disorders	простуда
9023-N	9023-N-117556	малярия	C0024530	T047	DISO	10025487	Малярия	LLT	Disease or Syndrome	Disorders	малярия
9023-N	9023-N-117556	малярия	C0024530	T047	DISO	10025487	Малярия	PT	Disease or Syndrome	Disorders	малярия
109296-N	109296-N-129126	катар	C1384493	T184	DISO	10007774	Катар	LLT	Sign or Symptom	Disorders	катар
109296-N	109296-N-129126	катар	C1384493	T184	DISO	10007774	Катар	PT	Sign or Symptom	Disorders	катар
125067-N	125067-N-169647	аритмия	C0003811	T047	DISO	10003119	Аритмия	LLT	Disease or Syndrome	Disorders	аритмия
125067-N	125067-N-169647	аритмия	C0003811	T047	DISO	10003119	Аритмия	PT	Disease or Syndrome	Disorders	аритмия
125067-N	125067-N-744292	сердечный аритмия	C0003811	T047	DISO	10007518	Сердечная аритмия	LLT	Disease or Syndrome	Disorders	сердечный аритмия
125067-N	125067-N-744293	нарушение сердечный ритм	C0003811	T047	DISO	10007521	Нарушения сердечного ритма	HG	Disease or Syndrome	Disorders	нарушение сердечный ритм
125067-N	125067-N-744293	нарушение сердечный ритм	C1744601	T184	DISO	10019300	Нарушение сердечного ритма	LLT	Sign or Symptom	Disorders	нарушение сердечный ритм
125067-N	125067-N-744293	нарушение сердечный ритм	C1744601	T184	DISO	10019300	Нарушение сердечного ритма	PT	Sign or Symptom	Disorders	нарушение сердечный ритм
8159-N	8159-N-102511	гомеопатия	C0684199	T061	PROC	10020363	Гомеопатия	LLT	Therapeutic or Preventive Procedure	Procedures	гомеопатия
8159-N	8159-N-102511	гомеопатия	C0684199	T061	PROC	10020363	Гомеопатия	PT	Therapeutic or Preventive Procedure	Procedures	гомеопатия
3214-N	3214-N-112140	столбняк	C0039614	T047	DISO	10043376	Столбняк	LLT	Disease or Syndrome	Disorders	столбняк
3214-N	3214-N-112140	столбняк	C0039614	T047	DISO	10043376	Столбняк	PT	Disease or Syndrome	Disorders	столбняк
141541-N	141541-N-213978	болезнь альцгеймер	C0002395	T047	DISO	10001896	Болезнь Альцгеймера	LLT	Disease or Syndrome	Disorders	болезнь альцгеймер
4325-N	4325-N-745294	пищевой токсикоинфекция	C0016479	T037	DISO	10068940	Пищевая токсикоинфекция	LLT	Injury or Poisoning	Disorders	пищевой токсикоинфекция
4325-N	4325-N-108819	пищевой отравление	C0016479	T037	DISO	10016952	Пищевое отравление	LLT	Injury or Poisoning	Disorders	пищевой отравление
4325-N	4325-N-108819	пищевой отравление	C0016479	T037	DISO	10016952	Пищевое отравление	PT	Injury or Poisoning	Disorders	пищевой отравление
135455-N	135455-N-193480	удушье	C0004044	T046	DISO	10003502	Удушье	LLT	Pathologic Function	Disorders	удушье
135455-N	135455-N-194903	асфиксия	C0004044	T046	DISO	10003497	Асфиксия	LLT	Pathologic Function	Disorders	асфиксия
135455-N	135455-N-194903	асфиксия	C0004044	T046	DISO	10003497	Асфиксия	PT	Pathologic Function	Disorders	асфиксия
124412-N	124412-N-168462	метастаз	C0027627	T191	DISO	10027476	Метастазы	HG	Neoplastic Process	Disorders	метастаз
124412-N	124412-N-168462	метастаз	C0027627	T191	DISO	10062194	Метастаз	LLT	Neoplastic Process	Disorders	метастаз
124412-N	124412-N-168462	метастаз	C0027627	T191	DISO	10062194	Метастаз	PT	Neoplastic Process	Disorders	метастаз
109068-N	109068-N-100392	аллергия	C0020517	T046	DISO	10001738	Аллергия	LLT	Pathologic Function	Disorders	аллергия
109068-N	109068-N-122318	аллергический состояние	C0851444	T047	DISO	10001708	Аллергические состояния	HG	Disease or Syndrome	Disorders	аллергический состояние
109068-N	109068-N-100390	аллергический реакция	C1527304	T046	DISO	10001718	Аллергическая реакция	LLT	Pathologic Function	Disorders	аллергический реакция
129712-N	129712-N-179372	варикоз	C0042345	T047	DISO	10047029	Варикоз	LLT	Disease or Syndrome	Disorders	варикоз
129712-N	129712-N-179371	варикозный расширение вена	C0042345	T047	DISO	10047189	Варикозное расширение вены	LLT	Disease or Syndrome	Disorders	варикозный расширение вена
129712-N	129712-N-179373	варикоз вена	C0042345	T047	DISO	10046996	Варикоз вен	LLT	Disease or Syndrome	Disorders	варикоз вена
129712-N	129712-N-179373	варикоз вена	C0042345	T047	DISO	10047001	Варикоз вен	LLT	Disease or Syndrome	Disorders	варикоз вена
129712-N	129712-N-179373	варикоз вена	C0042345	T047	DISO	10046996	Варикоз вен	PT	Disease or Syndrome	Disorders	варикоз вена
7528-N	7528-N-111095	сальмонеллез	C0036117	T047	DISO	10039447	Сальмонеллез	LLT	Disease or Syndrome	Disorders	сальмонеллез
7528-N	7528-N-111095	сальмонеллез	C0036117	T047	DISO	10039447	Сальмонеллез	PT	Disease or Syndrome	Disorders	сальмонеллез
124454-N	124454-N-135700	высыпание	C0302295	T046	DISO	10015138	Высыпание	LLT	Pathologic Function	Disorders	высыпание
8509-N	8509-N-119867	ишемия	C0022116	T046	DISO	10061255	Ишемия	LLT	Pathologic Function	Disorders	ишемия
8509-N	8509-N-119867	ишемия	C0022116	T046	DISO	10054438	Ишемия	LLT	Pathologic Function	Disorders	ишемия
8509-N	8509-N-119867	ишемия	C0022116	T046	DISO	10061255	Ишемия	PT	Pathologic Function	Disorders	ишемия
8509-N	8509-N-753541	ишемический болезнь сердце	C0151744	T047	DISO	10055218	Ишемическая болезнь сердца	LLT	Disease or Syndrome	Disorders	ишемический болезнь сердце
8509-N	8509-N-753541	ишемический болезнь сердце	C0151744	T047	DISO	10023024	Ишемическая болезнь сердца	LLT	Disease or Syndrome	Disorders	ишемический болезнь сердце
9473-N	9473-N-100437	анестезия	C0278134	T184	DISO	10002091	Анестезия	LLT	Sign or Symptom	Disorders	анестезия
9473-N	9473-N-100437	анестезия	C0278134	T184	DISO	10002091	Анестезия	PT	Sign or Symptom	Disorders	анестезия
109334-N	109334-N-150452	прыщ	C0542346	T184	DISO	10035048	Прыщ	LLT	Sign or Symptom	Disorders	прыщ
109334-N	109334-N-150452	прыщ	C0542346	T184	DISO	10035049	Прыщи	LLT	Sign or Symptom	Disorders	прыщ
133856-N	133856-N-188702	нарушение речь	C0037822	T047	DISO	10041466	Нарушение речи	LLT	Disease or Syndrome	Disorders	нарушение речь
133856-N	133856-N-188702	нарушение речь	C0037822	T047	DISO	10041466	Нарушение речи	PT	Disease or Syndrome	Disorders	нарушение речь
133856-N	133856-N-741559	расстройство речь	C0023015	T048	DISO	10074869	Расстройство речи	LLT	Mental or Behavioral Dysfunction	Disorders	расстройство речь
133856-N	133856-N-741559	расстройство речь	C0023015	T048	DISO	10074869	Расстройство речи	PT	Mental or Behavioral Dysfunction	Disorders	расстройство речь
9400-N	9400-N-119852	миопия	C0027092	T047	DISO	10028651	Миопия	LLT	Disease or Syndrome	Disorders	миопия
9400-N	9400-N-119852	миопия	C0027092	T047	DISO	10028651	Миопия	PT	Disease or Syndrome	Disorders	миопия
9400-N	9400-N-119679	близорукость	C0027092	T047	DISO	10057905	Близорукость	LLT	Disease or Syndrome	Disorders	близорукость
8216-N	8216-N-107202	наркоз	C0234447	T048	DISO	10059784	Наркоз	LLT	Mental or Behavioral Dysfunction	Disorders	наркоз
8216-N	8216-N-119899	общий анестезия	C0002915	T061	PROC	10018061	Общая анестезия	LLT	Therapeutic or Preventive Procedure	Procedures	общий анестезия
153474-N	153474-N-749036	аневризма	C0002940	T046	DISO	10002329	Аневризма	LLT	Pathologic Function	Disorders	аневризма
153474-N	153474-N-749036	аневризма	C0002940	T046	DISO	10002329	Аневризма	PT	Pathologic Function	Disorders	аневризма
133077-N	133077-N-186709	обморок	C0039070	T184	DISO	10016167	Обморок	LLT	Sign or Symptom	Disorders	обморок
133077-N	133077-N-186711	обморочный состояние	C0041657	T033	DISO	10045481	Обморочное состояние	LLT	Finding	Disorders	обморочный состояние
8883-N	8883-N-202275	лечение зуб	C0011331	T061	PROC	10061813	Лечение зубов	LLT	Therapeutic or Preventive Procedure	Procedures	лечение зуб
126870-N	126870-N-122638	презерватив	C0009653	T074	DEVI	10010274	Презерватив	LLT	Medical Device	Devices	презерватив
126870-N	126870-N-122638	презерватив	C0009653	T074	DEVI	10010274	Презерватив	PT	Medical Device	Devices	презерватив
109990-N	109990-N-115497	стенокардия	C0002962	T184	DISO	10002383	Стенокардия	LLT	Sign or Symptom	Disorders	стенокардия
109990-N	109990-N-115497	стенокардия	C0002962	T184	DISO	10002383	Стенокардия	PT	Sign or Symptom	Disorders	стенокардия
9407-N	9407-N-167620	артериальный гипертензия	C0020538	T047	DISO	10081425	Артериальная гипертензия	LLT	Disease or Syndrome	Disorders	артериальный гипертензия
9407-N	9407-N-167620	артериальный гипертензия	C0020538	T047	DISO	10057166	Артериальные гипертензии	HG	Disease or Syndrome	Disorders	артериальный гипертензия
9407-N	9407-N-122281	гипертонический криз	C0020546	T046	DISO	10020802	Гипертонический криз	LLT	Pathologic Function	Disorders	гипертонический криз
9407-N	9407-N-122281	гипертонический криз	C0020546	T046	DISO	10020802	Гипертонический криз	PT	Pathologic Function	Disorders	гипертонический криз
9407-N	9407-N-119856	гипертония	C0026826	T033	DISO	10020852	Гипертония	LLT	Finding	Disorders	гипертония
9407-N	9407-N-119856	гипертония	C0026826	T033	DISO	10020852	Гипертония	PT	Finding	Disorders	гипертония
110468-N	110468-N-146138	паранойя	C1456784	T048	DISO	10033864	Паранойя	LLT	Mental or Behavioral Dysfunction	Disorders	паранойя
110468-N	110468-N-146138	паранойя	C1456784	T048	DISO	10033864	Паранойя	PT	Mental or Behavioral Dysfunction	Disorders	паранойя
8094-N	8094-N-106114	малокровие	C0002871	T047	DISO	10002272	Малокровие	LLT	Disease or Syndrome	Disorders	малокровие
8094-N	8094-N-100435	анемия	C0002871	T047	DISO	10002034	Анемия	LLT	Disease or Syndrome	Disorders	анемия
8094-N	8094-N-100435	анемия	C0002871	T047	DISO	10002034	Анемия	PT	Disease or Syndrome	Disorders	анемия
115124-N	115124-N-155376	тромбоз	C0040053	T046	DISO	10043607	Тромбоз	LLT	Pathologic Function	Disorders	тромбоз
115124-N	115124-N-155376	тромбоз	C0040053	T046	DISO	10043607	Тромбоз	PT	Pathologic Function	Disorders	тромбоз
3729-N	3729-N-102286	гангрена	C0017086	T047	DISO	10017711	Гангрена	LLT	Disease or Syndrome	Disorders	гангрена
3729-N	3729-N-102286	гангрена	C0017086	T047	DISO	10017711	Гангрена	PT	Disease or Syndrome	Disorders	гангрена
124017-N	124017-N-136060	глист	C0018893	T204	LIVB	10063126	Глисты	LLT	Eukaryote	Living Beings	глист
136318-N	136318-N-187249	гемодиализ	C0019004	T061	PROC	10018875	Гемодиализ	LLT	Therapeutic or Preventive Procedure	Procedures	гемодиализ
136318-N	136318-N-187249	гемодиализ	C0019004	T061	PROC	10018875	Гемодиализ	PT	Therapeutic or Preventive Procedure	Procedures	гемодиализ
136318-N	136318-N-196875	диализ	C4551529	T061	PROC	10061105	Диализ	LLT	Therapeutic or Preventive Procedure	Procedures	диализ
136318-N	136318-N-196875	диализ	C4551529	T061	PROC	10061105	Диализ	PT	Therapeutic or Preventive Procedure	Procedures	диализ
136318-N	136318-N-196878	почечный диализ	C4551529	T061	PROC	10049051	Почечный диализ	LLT	Therapeutic or Preventive Procedure	Procedures	почечный диализ
127631-N	127631-N-175419	тошнота	C0027497	T184	DISO	10028813	Тошнота	LLT	Sign or Symptom	Disorders	тошнота
127631-N	127631-N-175419	тошнота	C0027497	T184	DISO	10028813	Тошнота	PT	Sign or Symptom	Disorders	тошнота
127631-N	127631-N-198860	подташнивание	C0027497	T184	DISO	10037730	Подташнивание	LLT	Sign or Symptom	Disorders	подташнивание
150035-N	150035-N-730046	свиной грипп	C0276357	T047	DISO	10069500	Свиной грипп	LLT	Disease or Syndrome	Disorders	свиной грипп
5423-N	5423-N-104690	кариес	C0011334	T047	DISO	10007666	Кариес	LLT	Disease or Syndrome	Disorders	кариес
3464-N	3464-N-108262	оспа	C0037354	T047	DISO	10041197	Оспа	LLT	Disease or Syndrome	Disorders	оспа
3464-N	3464-N-108262	оспа	C0037354	T047	DISO	10041197	Оспа	PT	Disease or Syndrome	Disorders	оспа
6259-N	6259-N-105720	лейкоз	C0023418	T191	DISO	10024329	Лейкоз	LLT	Neoplastic Process	Disorders	лейкоз
6259-N	6259-N-105719	лейкемия	C0023418	T191	DISO	10024288	Лейкемия	LLT	Neoplastic Process	Disorders	лейкемия
6259-N	6259-N-105719	лейкемия	C0023418	T191	DISO	10024288	Лейкемия	PT	Neoplastic Process	Disorders	лейкемия
9493-N	9493-N-119963	холецистит	C0008325	T047	DISO	10008612	Холецистит	LLT	Disease or Syndrome	Disorders	холецистит
9493-N	9493-N-119963	холецистит	C0008325	T047	DISO	10008612	Холецистит	PT	Disease or Syndrome	Disorders	холецистит
115333-N	115333-N-182529	алкогольный психоз	C0033936	T048	DISO	10001631	Алкогольные психозы	OL	Mental or Behavioral Dysfunction	Disorders	алкогольный психоз
115333-N	115333-N-182529	алкогольный психоз	C0033936	T048	DISO	10001632	Алкогольный психоз	LLT	Mental or Behavioral Dysfunction	Disorders	алкогольный психоз
115333-N	115333-N-182529	алкогольный психоз	C0033936	T048	DISO	10001632	Алкогольный психоз	PT	Mental or Behavioral Dysfunction	Disorders	алкогольный психоз
115333-N	115333-N-133462	белый горячка	C0001957	T047	DISO	10012225	Белая горячка	LLT	Disease or Syndrome	Disorders	белый горячка
115333-N	115333-N-133462	белый горячка	C0001957	T047	DISO	10012225	Белая горячка	PT	Disease or Syndrome	Disorders	белый горячка
111428-N	111428-N-752058	перевязка рана	C0178388	T061	PROC	10048034	Перевязка раны	LLT	Therapeutic or Preventive Procedure	Procedures	перевязка рана
111428-N	111428-N-683979	наложение повязка	C0204731	T061	PROC	10053680	Наложение повязки	LLT	Therapeutic or Preventive Procedure	Procedures	наложение повязка
111428-N	111428-N-683979	наложение повязка	C0204731	T061	PROC	10053680	Наложение повязки	PT	Therapeutic or Preventive Procedure	Procedures	наложение повязка
9821-N	9821-N-121223	постельный режим	C0004910	T061	PROC	10050118	Постельный режим	LLT	Therapeutic or Preventive Procedure	Procedures	постельный режим
9821-N	9821-N-121223	постельный режим	C0004910	T061	PROC	10050118	Постельный режим	PT	Therapeutic or Preventive Procedure	Procedures	постельный режим
119526-N	119526-N-712018	колющий боль	C0423603	T033	DISO	10036662	Колющая боль	LLT	Finding	Disorders	колющий боль
8510-N	8510-N-115503	гонорея	C0018081	T047	DISO	10018612	Гонорея	LLT	Disease or Syndrome	Disorders	гонорея
8510-N	8510-N-115503	гонорея	C0018081	T047	DISO	10018612	Гонорея	PT	Disease or Syndrome	Disorders	гонорея
112579-N	112579-N-119738	инфаркт	C0021308	T046	DISO	10021754	Инфаркт	OL	Pathologic Function	Disorders	инфаркт
112579-N	112579-N-119738	инфаркт	C0021308	T046	DISO	10061216	Инфаркт	LLT	Pathologic Function	Disorders	инфаркт
112579-N	112579-N-119738	инфаркт	C0021308	T046	DISO	10021756	Инфаркт	OL	Pathologic Function	Disorders	инфаркт
112579-N	112579-N-119738	инфаркт	C0021308	T046	DISO	10061216	Инфаркт	PT	Pathologic Function	Disorders	инфаркт
126321-N	126321-N-167941	изжога	C0018834	T184	DISO	10019326	Изжога	LLT	Sign or Symptom	Disorders	изжога
109331-N	109331-N-158000	экзема	C0013595	T047	DISO	10014184	Экзема	LLT	Disease or Syndrome	Disorders	экзема
109331-N	109331-N-158000	экзема	C0013595	T047	DISO	10014184	Экзема	PT	Disease or Syndrome	Disorders	экзема
138079-N	138079-N-203255	подтяжка лицо	C4324692	T061	PROC	10079506	Подтяжка лица	LLT	Therapeutic or Preventive Procedure	Procedures	подтяжка лицо
9649-N	9649-N-120663	рак кожа	C0007114	T191	DISO	10040808	Рак кожи	LLT	Neoplastic Process	Disorders	рак кожа
9649-N	9649-N-120663	рак кожа	C0007114	T191	DISO	10040808	Рак кожи	PT	Neoplastic Process	Disorders	рак кожа
4359-N	4359-N-103214	дифтерия	C0012546	T047	DISO	10013023	Дифтерия	LLT	Disease or Syndrome	Disorders	дифтерия
4359-N	4359-N-103214	дифтерия	C0012546	T047	DISO	10013023	Дифтерия	PT	Disease or Syndrome	Disorders	дифтерия
143085-N	143085-N-671698	кифоз	C0022821	T190	DISO	10023509	Кифоз	LLT	Anatomical Abnormality	Disorders	кифоз
143085-N	143085-N-671698	кифоз	C0022821	T190	DISO	10023509	Кифоз	PT	Anatomical Abnormality	Disorders	кифоз
1062-N	1062-N-106318	медицинский наблюдение	C0948564	T058	PROC	10053047	Медицинское наблюдение	LLT	Health Care Activity	Procedures	медицинский наблюдение
1062-N	1062-N-106318	медицинский наблюдение	C0948564	T058	PROC	10053047	Медицинское наблюдение	PT	Health Care Activity	Procedures	медицинский наблюдение
109333-N	109333-N-113343	угорь	C0702166	T047	DISO	10000496	Угри	LLT	Disease or Syndrome	Disorders	угорь
109333-N	109333-N-113343	угорь	C0702166	T047	DISO	10000496	Угри	PT	Disease or Syndrome	Disorders	угорь
141530-N	141530-N-213950	парацетамол	C0373527	T059	PROC	10033762	Парацетамол	LLT	Laboratory Procedure	Procedures	парацетамол
136420-N	136420-N-196856	дефибрилляция	C0013778	T061	PROC	10012125	Дефибрилляция	LLT	Therapeutic or Preventive Procedure	Procedures	дефибрилляция
148386-N	148386-N-720120	ощущение тяжесть	C0581912	T033	DISO	10040000	Ощущение тяжести	LLT	Finding	Disorders	ощущение тяжесть
111184-N	111184-N-133030	аппендицит	C0003615	T047	DISO	10003011	Аппендицит	LLT	Disease or Syndrome	Disorders	аппендицит
111184-N	111184-N-133030	аппендицит	C0003615	T047	DISO	10003011	Аппендицит	PT	Disease or Syndrome	Disorders	аппендицит
109812-N	109812-N-146855	перитонит	C0031154	T046	DISO	10034674	Перитонит	LLT	Pathologic Function	Disorders	перитонит
109812-N	109812-N-146855	перитонит	C0031154	T046	DISO	10034674	Перитонит	PT	Pathologic Function	Disorders	перитонит
136417-N	136417-N-196825	дерматит	C0011603	T047	DISO	10012431	Дерматит	LLT	Disease or Syndrome	Disorders	дерматит
136417-N	136417-N-196825	дерматит	C0011603	T047	DISO	10012431	Дерматит	PT	Disease or Syndrome	Disorders	дерматит
4030-N	4030-N-102401	гепатит	C0019158	T047	DISO	10019717	Гепатит	LLT	Disease or Syndrome	Disorders	гепатит
4030-N	4030-N-102401	гепатит	C0019158	T047	DISO	10019717	Гепатит	PT	Disease or Syndrome	Disorders	гепатит
132281-N	132281-N-184746	дисбактериоз	C1536021	T047	DISO	10064389	Дисбактериоз	LLT	Disease or Syndrome	Disorders	дисбактериоз
129698-N	129698-N-729786	лечебный ванна	C1504484	T061	PROC	10063405	Лечебные ванны	LLT	Therapeutic or Preventive Procedure	Procedures	лечебный ванна
147471-N	147471-N-670477	врожденный порок развитие	C0000768	T019	DISO	10048305	Врожденные пороки развития	LLT	Congenital Abnormality	Disorders	врожденный порок развитие
112450-N	112450-N-121954	абсцесс	C0000833	T047	DISO	10000269	Абсцесс	LLT	Disease or Syndrome	Disorders	абсцесс
112450-N	112450-N-121954	абсцесс	C0000833	T047	DISO	10000269	Абсцесс	PT	Disease or Syndrome	Disorders	абсцесс
10123-N	10123-N-123051	пластический хирургия	C0677616	T061	PROC	10062082	Пластическая хирургия	LLT	Therapeutic or Preventive Procedure	Procedures	пластический хирургия
10123-N	10123-N-123051	пластический хирургия	C0677616	T061	PROC	10062082	Пластическая хирургия	PT	Therapeutic or Preventive Procedure	Procedures	пластический хирургия
114693-N	114693-N-153861	спазм	C0037763	T184	DISO	10041408	Спазмы	LLT	Sign or Symptom	Disorders	спазм
114693-N	114693-N-140503	конвульсия	C0234972	T047	DISO	10010907	Конвульсии	LLT	Disease or Syndrome	Disorders	конвульсия
114693-N	114693-N-140503	конвульсия	C0036572	T184	DISO	10010904	Конвульсия	LLT	Sign or Symptom	Disorders	конвульсия
