sentences,EF,INF,ADR,DI,others,annotation,review_id,sentence_id,sent_start,sent_end
"Цена не низкая, но и не слишком высокая.",0,0,0,0,0,NEUTRAL,894297,7,595,635
"Думаю, что ребенку тяжело переносить высокую температуру.",0,0,1,0,0,ADR[3],2414358,3,171,228
"Снимает страх, тревожность, улучшает сон - проверено на своём ребенке.",1,0,0,1,0,EF[4]|DI[2],2397861,4,155,225
"не покупайте эти свечи, нам выписал педиатр, после них стул раз 10 в день, у ребенка болит животик и высыпала на попе(красные пятнышки).",0,0,1,0,0,ADR[1],2996879,2,6,142
"Ежеминутно стало бросать в жар, появилась сильная слабость, тахикардия, неясность сознания, притупленность, безразличие, никого не хочеться ни видеть, ни слышать, на улицу выйти естественно не можешь, да и не хочеться.",0,0,1,0,0,ADR[1],450633,2,118,336
Время использования: 2 дня Общее впечатление : Вызвал алергию RATING 4 NOTE,0,0,1,0,0,ADR[6],826379,15,645,706
"Помню момент, когда у нас в стране была эпидемия гриппа и все так боялись.",0,0,0,1,0,DI[6],882269,7,636,710
"Быстро избавиться от заболевания у меня не получается, дошло до того, что, харкая, как верблюд, еще чуть-чуть, и выплюну легкие в раковину, извините за сравнение.",0,0,0,1,0,DI[1],899066,2,56,218
"Сколько уже даем его при каждой простуде, эффекта я от него не вижу, всегда болеем дней 5-7, а иногда и того больше!",0,1,0,1,0,INF[2]|DI[1],2541096,4,336,452
Например его лучше не употреблять перед сном- может быть бессонница.,0,0,1,0,0,ADR[4],942872,9,446,514
"Сам лично столкнулся с препаратом в кабинете у лора, беспокоил шум в ушах и к моему удивлению мне был прописан кавинтон форте.",0,0,0,1,0,DI[5],618094,4,459,585
"Весь следующий день нет силы, еле ноги ходят.",0,0,1,0,0,ADR[8],108315,6,388,433
"Не знаю, может быть, это было просто самовнушение, что я пила профилактический препарат, а может, действительно, ""Эхинацея"" сработала.",0,0,0,1,0,DI[3],2443835,6,425,559
"В составе препарата - мята и валериана, т. е. это не снотворное в привычном нашем понимании, но этот препарат позволяет нашей нервной системе снять напряжение и расслабиться, в результате обеспечивается спокойный сон.",1,0,0,1,0,EF[5]|DI[7],2662915,4,257,474
"Нам отлично он подошел, никаких аллергических реакций(в побочых действиях написано, возможно ), прием через час после еды, или за час до еды.",0,0,0,0,0,NEUTRAL,2546207,6,530,671
Мне хватает при появлении болячек попринимать таблетки 2 дня как от герпеса не остается и следа.,1,0,0,1,0,EF[4]|DI[2],2412180,5,481,577
Пользовались в период эпидемии гриппа и межсезонных простуд.,0,0,0,1,0,DI[1],2428518,4,181,241
"Я была счастлива, как дитя :) Очень советую всем страдающим!",0,0,0,0,0,NEUTRAL,2501540,7,360,420
"Мы конечно давали ребенку эти таблетки, и что самое не понятное, через несколько дней приема, ребенок заболел простудным заболеванием.",0,0,1,0,0,ADR[2],1294530,4,245,379
Пока что помогает.,1,0,0,0,0,EF[3],2451820,8,464,482
"Как-то совсем расшаталась у меня нервная система, да и ВСД обострилась, беспокоила бессонница и врач мне выписал в качестве снотворного таблетки ""Беллатаминал"".",0,0,0,1,0,DI[5],2459114,1,0,160
"Скажу так, средство не помогает ни при первых признаках, ни в период лечения скорейшему выздоровлению.",0,1,0,0,0,INF[2],936675,10,604,706
"Конечно, нельзя принимать его постоянно.",0,0,0,0,0,NEUTRAL,639476,8,758,798
"Эргоферон мне очень нравится, как вспомогательное средство в борьбе с простудой и другими вирусными заболеваниями.",0,0,0,1,0,DI[1],656261,1,0,114
"В целом, если хотите заснуть, то донор мил поможет, но последствия того не стоят!",1,0,0,1,0,EF[1]|DI[3],1097205,7,514,595
"При простуде покупаю обычно это лекарство, всегда брала с лимоном, но в прошлом году в аптеке был только с яблоком и корицей (не люблю корицу, по мне она ""воняет""), выбора не было, купила в таким вкусом.",0,0,0,1,0,DI[2],2518701,1,0,203
"Проблемы с засыпанием появились после посещения санатория: в 11 лет впервые уехала без родителей в Трускавец на ""воды"" из за гастрита.",0,0,0,1,0,DI[5],940903,1,0,134
Выждала 3 недели перерыва и еще раз решила использовать препарат в профилактических целях.,0,0,0,1,0,DI[1],4194932,4,175,265
"Понимаю, что проблемы со сном у меня из за неврозов и нужно лечить причину, но выспаться так хочется, вот и повелась на рекламу таблеток.",0,0,0,1,0,DI[1],2502253,3,225,362
"Валерьяна мне не помогает, фенозепамом я не увлекаюсь, а вот безопасный глицин отлично помогает заснуть, при чем очень быстро.",1,1,1,0,0,EF[12]|INF[9]|ADR[11],2445498,5,309,435
"Единственно он очень дорогой, но результат того стоит.",0,0,0,0,0,NEUTRAL,2412180,6,578,632
"А вот ребенок после такой терапии около 9 месяцев не болел, а как заболел температуры не было, только кашель, но ему инфекционист назначил имунофлазид.",0,0,0,1,0,DI[2]|Finding[3],1904875,10,668,819
"Мне таблетки не подошли, они затуманивают рассудок, вызывают заторможенность, но с моей бессонницей они не справились.",0,1,1,1,0,INF[4]|ADR[2]|DI[1],2459114,7,464,582
"Горло болит, температура выше 38.",0,0,0,1,0,DI[1],2659756,4,177,210
Анализы крови показали низкий иммунитет и наличие вируса Эпштайна-Барр.,0,0,0,1,0,DI[4],2706058,2,88,159
"По показаниям помогает и при кишечных инфекциях, менингите.",1,0,0,0,0,EF[5]|Finding[10],822369,11,803,862
"Попал в командировке в неприятную ситуацию - уже в поезде заложило сильно нос... Побежал в первую попавшуюся аптеку Москвы с просьбой ""дайте мне такое лекарство чтобы реально помогло"".",0,0,0,1,0,DI[2],2510430,1,0,184
"Трем коллегам и подруги ингавирин помогал, но вот у девушки одного из коллег тоже вызвал аллергическую реакция, но она раньше меня догадалась, что это из-за ингавирина.",0,0,1,0,0,ADR[6],3129222,9,338,506
Но не тут то было.,0,0,0,0,0,NEUTRAL,2551330,4,306,324
"Пройдя двухнедельное лечение, я заметила, что мне стало значительно легче подниматься на девятый этаж (лифт, к сожалению, не работал) и общее состояние тоже стало лучше.",1,0,0,0,0,EF[2],2396436,4,295,464
"Ребенку 1 год и 8 месяцев, совсем не разговаривает.",0,0,0,1,0,DI[3],609740,2,114,165
"обсыпало гнойниками мелкими с головы до ног, особенно лицо.",0,0,1,0,0,ADR[1],796835,2,29,88
"На утро у ребенка была жуткая диарея, аж попу всю проела.",0,0,1,0,0,ADR[2],594098,4,204,261
Самые эффективные это ректальные свечи Виферон.,0,0,0,0,0,NEUTRAL,2418508,6,166,213
Первым было Аллокин проколола 3 укола и на 6 месяцев про герпес забыла.,1,0,0,1,0,EF[9]|DI[6],2653511,2,72,143
"Сначала - эффекта никакого, на пятый день я действительно вроде поуспокоилась, но стала кружить голова, да так что в стороны заносило, с давлением появились проблемы.",1,0,1,1,0,EF[3]|ADR[4]|DI[5],609191,7,418,584
"Помогают снять температуру, жар у меня отступил буквально через 20 минут.",1,0,0,1,0,EF[3]|DI[7],2515768,4,151,224
"Моему грудному ребенку прописали свечи ректальный ""виферон"" когда у нас была температура, и врачи думали что это из-за зубов.",0,0,0,1,0,DI[7],594098,1,0,125
"Для профилактики приняла еще одну таблетку, а сейчас всегда с собой ношу ""Ринзу"", мало ли что.",0,0,0,1,0,DI[2],24065,8,556,650
Также если в голове кавардак глицин помогает поставить голову на место.,1,0,0,0,0,EF[13],2445498,11,670,741
"Она эффективна если например в эпидемию посещать какие то людные места, в течении пару часов.",1,0,0,0,0,EF[1],2452343,11,620,713
При соблюдении схемы приема действительно помогает.,1,0,0,0,0,EF[2],814053,3,166,217
"Я прям почувствовал разницу и сделал вывод, что Иммунал не пригоден для поддержания иммунитета при тяжёлых инфекциях.",0,0,0,1,0,DI[3],649988,6,380,497
"Все эти переезды и переводы отразились на эмоциональном состоянии дочери: очень переживала появятся ли у нее друзья, как к ней будут относится, стала плохо спать.",0,0,0,1,0,DI[5],2537351,3,155,317
А так очень даже эффективное средство.,1,0,0,0,0,EF[8],2685800,6,256,294
"Начала принимать Амиксин при первых симптомах:Першило горло, Слабость, небольшой озноб.",0,0,0,1,0,DI[2],828556,1,0,87
"На работе, ближе к обеду я почувствовала себя плохо, начался озноб, стало болеть все тело.",0,0,0,1,0,DI[1],24065,1,0,90
"В аптеках во всех продается, очень мазь популярная, цена доступная, ну и эффект, два-три дня и боль от герпеса уходит, а потом и он сам подсыхает и исчезает с лица.",1,0,0,1,0,EF[3]|DI[2],2724762,4,428,592
Ставили мы по 1 свиче 5 дней.,0,0,0,0,0,NEUTRAL,2688660,4,436,465
Так вот стала я принимать эти успокоительные и стала замечать раздражительность.,0,0,1,0,0,ADR[2],608150,8,380,460
"Не могу сказать, что препарат помог нам, годовалой дочке пыталась дать и с водичкой, и просто, сразу воротило и рвало.",0,0,1,0,0,ADR[1],207209,1,0,118
"Прекрасно успокаивают нервную систему, благоприятно действуют на сердечно сосудистую и нормализовывают желудочно -кишечный тракт .",1,0,0,1,0,EF[3]|DI[4],656242,2,77,207
"Жгло ей ужасно, я поняла это по тому как она бедняжка вся извивалась пока я ее подмывала.",0,0,1,0,0,ADR[8],594098,5,262,351
Я пропила всё строго по инструкции и результат меня порадовал.,1,0,0,0,0,EF[3],6425181,19,1420,1517
"Назначили ликопид после очень затяжной болезни, из-за пониженного иммунитета, с хроническим тонзилитом.",0,0,0,1,0,DI[3],1607970,1,0,103
"Когда старшая дочка ходила в детский сад, то болела очень часто и поэтому после лета, в преддверии осенних простуд решила пропоить ее Анафероном, в качестве профилактики, так как на тот момент еще не успела она заболеть.",0,0,0,1,0,DI[2],653736,1,0,220
"К тому же этот препарат еще и повышает аппетит, что тоже немало важно.",0,0,1,0,0,ADR[2],2658071,4,122,192
"Заметила, что дети стали меньше болеть, а если всё таки заболевают болезнь протекает легче и порою ограничевается только насморком.",1,0,0,1,0,EF[3]|DI[4],2436411,3,79,210
Выпив одну таблетку сон долго не заставляет себя ждать.,1,0,0,1,0,EF[1]|DI[4],2516885,7,444,499
Еще немного о препарате.,0,0,0,0,0,NEUTRAL,6425181,26,1875,2007
"В моем случае Пирацетам помог справиться при интенсивных умственных нагрузках, когда я решала свои жилищные вопросы, одновременно работая, ухаживая за малышом (2,5 года) и за лежачей свекровью.",1,0,0,1,0,EF[8]|DI[3],811769,5,395,588
"В то время как мы попали в больницу, доктор нам сообщил, что именно после приема этого препарата очень много детей поступает в больницы скорой помощи с тяжелыми аллергическими реакциями.",0,0,1,0,0,ADR[1],2886803,5,195,381
"Из побочных эффектов у себя я наблюдала головную боль, боль в животе, снижение аппетита, снижение функции щитовидной железы ( выявил эндокринолог после обследования).",0,0,1,0,0,ADR[8],1484511,5,606,772
"У меня была жуткая депрессия и по совету подруги я попробовала принимать эти таблетки, пила их почти месяц, ежедневно 3 раза в день, но никакого эффекта к сожалению не обнаружила... Вообще никакого облегчения!",0,1,0,1,0,INF[2]|DI[3],582797,2,57,266
Кстати таблетки помогли несколько уменьшить симптомы болезни.,1,0,0,0,0,EF[1],2732826,6,363,424
"Поэтому я решил попробовать Противовирусное средство ""Арбидол Максимум"" Принимать нужно по 2 капсулы два раза в день ( утром и вечером).",0,0,0,0,0,NEUTRAL,2510045,7,337,473
"А мне с герпесом не помог никак(постоянно высыпает на руке), как были высыпания так и есть, даже во время приема появлялись.",0,1,0,1,0,INF[3]|DI[2],656118,9,632,756
"Дочка (1.2года) заболела, кашель, сопли желто-зеленые ручьем текут, только вытру, а они опять до рта дотекли... Вызвали врача, та там помимо кучи лекарств выписала ИРС 19... Пошла купила, дорогой, 450 рублей за него отдала, думала что раз такой дорогой, то точно должен вылечить мне дочку.",0,0,0,1,0,DI[1],589250,1,0,289
"У меня ребенок сам по себе спокойный был, а тут начала давать пантогам, он начал орать, капризничать, не спать по ночам.",0,0,1,0,0,ADR[2],1105026,3,142,262
"По результату они мне помогли быть поспокойнее, хорошо засыпать.",1,0,0,1,0,EF[5]|DI[3],2738039,12,560,624
"А вот муж, на 5 день заболел и заразил меня.",0,1,0,0,0,INF[5],588478,8,558,602
"Теперь гриппферон всегда есть в моей аптечке, рекомендую и остальным, особенно будущим мамочкам, как эффективное и безопасное средство.",1,0,0,0,0,EF[3],1213978,7,988,1123
"Удобная упаковка, хорошая дозировка по 20 и 50мл.",0,0,0,0,0,NEUTRAL,2457636,3,243,292
"Второй раз энцефабол выписали уже в возрасте 2,5 года при задержке речевого развития, причем дозу даже меньшую, чем мы пили в два месяца.",0,0,0,1,0,DI[3],1740396,5,253,390
Профилактика и лечение гриппа и ОРВИ у детей и взрослых.,0,0,0,1,0,DI[1],2419250,1,0,56
"Вот сколько не пробовала пить на ночь таблетки валерианы, всегда на утро результат один и тот же тяжелая как после похмелья голова и уже к обеду хорошая мигрень.",0,0,1,0,0,ADR[4],87095,1,0,161
"мало того, что не вылечила простуду, еще теперь от амизона лечиться надо Общее впечатление : ужас RATING 1 NOTE",0,0,0,1,0,DI[3],796835,4,142,239
"Не советую ни кому его принимать, лучше пользоваться проверенными средствами.",0,0,0,0,0,NEUTRAL,811884,8,697,774
И как и ожидалось толку от него ни какого.,0,1,0,0,0,INF[1],2533930,4,189,231
Поэтому пролечившись курс можно следующих 7-8 месяцев жить нормально не переживая за сквозняки и вирусы.,1,0,0,0,0,EF[1],2412180,3,264,368
"Уже несколько сезонов мы пользуемся порошкообразным лекарством Грипоцитрон ХОТ ""Лимон"" от ООО фармацевтической фирмы ""Здоровье"" Купила я его случайно, даже не знала, что есть такое украинского производства.",0,0,0,0,0,NEUTRAL,2671137,3,213,419
"Говорят, что внушение - уже полдела, но здесь ничего, может для моего организма что-то не подходит, или я не на ту подушку ложилась?",0,0,0,0,0,NEUTRAL,2427129,6,676,808
"В 2011 произошло кровоизлияние в головной мозг, с образованием внутримозговой гематомы, разрыв аневризмы.",0,0,0,1,0,DI[2],2656049,1,0,105
"Он улучшает память, повышает физическую и умственную способность.",1,0,0,0,0,EF[1],2397861,3,89,154
"Но никакой поддержки иммунной системы я не заметила, .",0,0,0,0,0,NEUTRAL,2389422,8,546,600
Эти таблетки рекомендовал педиатр для профилактики ребёнку.,0,0,0,1,0,DI[6],2497493,1,0,59
А курс лечения обычно составляет около недели.,0,0,0,0,0,NEUTRAL,2402827,5,265,311
Помогают хорошо!,1,0,0,0,0,EF[1],6993980,13,849,865
"Пока свой иммунитет не выработается у ребенка, по-моему, бесполезно чем-то пытаться его ""подстегнуть"".",0,0,0,0,0,NEUTRAL,653736,4,684,786
"Данный срей дозированный, что так же облегчает вашу задачу.",0,0,0,0,0,NEUTRAL,2533802,4,341,400
Пока пил по схеме - не болел.,1,0,0,0,0,EF[8],4194932,2,118,147
Пропить нужно было его 3 месяца по 2 таблетки три раза в день.,0,0,0,0,0,NEUTRAL,2733948,5,340,402
Третью я пить не стала - помогла вторая.,1,0,0,0,0,EF[3],1400882,7,614,654
"Их нужно употреблять в сочетании с инъекциями пегасиса, которые делают один укол в неделю.",0,0,0,0,0,NEUTRAL,2755968,3,335,425
Но все равно прекратила прием.,0,0,0,0,0,NEUTRAL,608150,16,758,788
"Как только я чувствовала, что начинаю заболевать, обычно у меня начинает чесаться нос, я часто чихаю и першит в горле, то сразу же я ставила эти свечи.",0,0,0,1,0,DI[2],5801040,7,504,655
"Оно абсолютно не сбивает температуру 39, и другие симптомы гриппа не убирает, облегчения никакого.",0,1,0,1,0,INF[1]|DI[6],2433935,4,339,437
"Когда я почувствовала легкое недомогание и ощущение того, что болезнь надвигается начала прием ангрикапса.",0,0,0,1,0,DI[3],2433935,8,622,728
"У меня нос весь красный стал и шелушащийся, теперь обильно мажу жирным кремом.",0,0,0,1,0,DI[2],3263317,18,1315,1393
"Пегасис-это противовирусный препарат, который помогает избавляться от различных вирусов, в том числе и гепатита C который до недавнего времени считался неизлечимым.",0,0,0,1,0,DI[2],2755968,1,0,164
Конечно лучше его использовать как только почувствовали первые признаки недомогания.,0,0,0,1,0,DI[1],2446305,2,112,196
После одной дозы в 2.5 мл ребенок плакал -еле успокоила.,0,0,1,0,0,ADR[4],2541923,5,192,248
От больного горла сразу начинается трахеит.,0,0,0,1,0,DI[5],643275,2,116,159
"Если бы лежала дома и болела, то и не заметила бы побочных эффектов, а именно сонливость, когда лежала в следующий раз дома при ОРВИ, то спала отлично.",0,0,1,1,0,ADR[3]|DI[1],2800633,4,283,434
"После приема 3 х недель всё было супер, жизнь наладилась, кошмар начался после и продолжается больше года, сильная тревога, страхи, депрессия, беспокойство, просто Ад, а не жизнь.",0,0,1,0,0,ADR[1],2885113,1,0,179
Проблема была такая за ночь просыпалась раза 4-5.,0,0,0,1,0,DI[4],1071769,1,0,49
"Когда корочка отпала, остался маленький рубчик.",0,0,1,0,0,ADR[4],1033114,13,818,865
Натуральность компонентов.,0,0,0,0,0,NEUTRAL,2460834,8,841,867
"Я этот препарат в основном принимал на вечер, так как от Барбовала идёт спецефичесский запах, за рулём употребляя данный препарат ездить нельзя, у меня нарушались функции движения и координации, такое впечатление, что я был пьяный, а в таком состояние страшновато садиться за руль автомобиля.",0,0,1,0,0,ADR[1],880939,2,201,493
"Если вы хотите заново и одновременно испытать боль всех когда-либо поврежденных костей и суставов или даже просто серьёзных ушибов, то этот препарат для вас!",0,0,1,0,0,ADR[1],5326845,1,0,157
В общем не плохой препарат.,0,0,0,0,0,NEUTRAL,612471,4,236,263
"Легкую простуду заглушает сразу и на корню, но с более тяжелыми формами один Лемсип не справляется.",1,0,0,1,0,EF[2]|DI[3],2379731,4,410,509
"Очень хорошее средство на начальном этапе простуды поняла для себя, эффективный только на первых трех днях простуды, если болеет ребенок уже неделю то покупать смысла нет, уже не поможет.",1,1,0,1,0,EF[3]|INF[1]|DI[2],2665699,5,321,508
"Оксолиновая мазь, на мой взгляд, - одно из самых прекрасных противовирусных средств, как при профилактике, так и при лечении ОРВИ.",0,0,0,1,0,DI[2],910656,1,0,130
"Хочу отметить, что когда начала их принимать появились головные боли, уж не знаю связано это или нет, но через пару дней прошли.",0,0,1,0,0,ADR[1],2522205,5,351,479
"А так как свекровь - фармацевт, то у меня дома вседа лучшие препараты для лечения в самые болезненные периоды.",0,0,0,0,0,NEUTRAL,2492997,2,66,176
"Препарат активно рекламируется как противовирусный, помогающий в профилактике и лечении гриппа, повышающий иммунитет, оказывающий противовоспалительное, жаропонижающее и обезболивающее действие.",0,0,0,1,0,DI[6]|Finding[9],1484511,1,0,194
"Поскольку мы болели простудными заболеваниями очень часто до года, пришлось искать альтернативу.",0,0,0,1,0,DI[6],2432421,2,106,202
Кроме ходить стали больше говорить.,1,0,0,1,0,EF[9]|DI[4],7880042,16,870,905
"была удивлена что моя простуда прошла к концу 4-х суток, при этом пропал извечный насморк, который так и не успел развиться в полноценный гайморит (как обычно).",1,0,0,1,0,EF[3]|DI[6]|Finding[5],2695134,6,364,524
Горло у ребенка через несколько дней пришло в норму.,1,0,0,0,0,EF[3],643275,9,462,514
"Так что не особенно помогает, и еще самое неприятное чувство сдавленности в почках как раз таки часа в 4-5 утра попробовала не принимать его все прошло никаких болей сдавленностей в почках.",0,1,1,0,0,INF[2]|ADR[5],1071769,3,226,415
Простыла наша крошка-мы бегом в аптеку.,0,0,0,1,0,DI[3],641485,3,135,174
"Просто препарат хорошо улучшает кровообращение в голове, из за этого такой эффект наступает –просто принимать его надо пораньше, и тогда бессонницы не будет.",1,0,1,0,0,EF[2]|ADR[1]|Finding[3],942872,10,515,672
"Мы начинаем прием ""ударной дозы"" при первых признаках простуды, и как ни странно (возможно, это самовнушение), но он помогает.",1,0,0,1,0,EF[6]|DI[5],639476,2,149,275
Т. к. мышечная боль - симптом гриппа - то объяснила себе боли иммунизацией организма.,0,0,1,1,0,ADR[8]|DI[1],652119,14,627,712
"Мне очень помогли и я хочу, чтобы они и вам принесли пользу!",1,0,0,0,0,EF[1],655424,11,602,662
"Эта валерьянка отличное успокоительное средство, и в особенности как снотворное.",1,0,0,0,0,EF[6],2822501,3,195,275
"Приняла я всего три таблетки, как начался ужасный зуд, а затем пошла мелкая сыпь по всему телу.",0,0,1,0,0,ADR[2],2984622,2,137,232
"Мама попила лекарство 2 дня, улучшение конечно было, но так и пришлось идти ещё докупать.",1,0,0,0,0,EF[8],807999,5,307,396
Этим препаратом от простуды я одно время часто лечилась.,0,0,0,1,0,DI[8],2395998,1,0,56
"У меня двое детей и оба заболели стоматитом (заразились друг от друга), наш педиатр изначально поставил диагноз ""ангина"", и пока мы неделю лечили ангину наш стоматит разошёлся по всему рту.",0,0,0,1,0,DI[4],877244,2,79,268
"Нос конечно, еще мучает, но для него есть и другие лекарства, а то, что нет ломоты и температуры, я все могу делать-это плюс!",1,0,0,1,0,EF[5]|DI[1],2424679,11,660,785
"Дошло до того, что я начал, в момент такого состояния, грызть ногти и обрывать заусенцы.",0,0,0,1,0,DI[4],792635,2,100,188
А в обще таблетки не плохие и главное очень доступные по цене.,0,0,0,0,0,NEUTRAL,87095,4,647,709
"Жене помогло, воспаление было связано с гинекологией.",1,0,0,1,0,EF[1]|DI[4],591673,2,195,248
"Через три дня, когда насморк усилился, аквалор уже не стал справляться с вымыванием сопелек.",0,1,0,1,0,INF[3]|DI[2],877405,6,251,343
Я быстро дала Зиртек(от аллергии)-можно сказать впихнула ложку с лекарством и через некоторое время все прошло как будто ничего и не было.,0,0,0,1,0,DI[1],2439532,6,403,541
"У меня как то заболел ребенок, по телевизору все крутили рекламу противовирусного средства, думала новинка, должно действовать.",0,0,0,0,0,NEUTRAL,2419250,3,159,286
"Я по-прежнему не сплю, да и спокойнее вроде тоже не стала) К сожалению)",0,1,0,1,0,INF[4]|DI[5]|Finding[1],2443740,10,645,716
"После 3 укола малыш стал чаще опираться на эту ножку, вскоре почти перестал ее заворачивать.",1,0,0,1,0,EF[4]|DI[1],619561,8,408,500
Но одного раза недостаточно.,0,0,0,0,0,NEUTRAL,835072,11,393,421
"После применения капель сильно заложило нос, просто начала задыхаться, до потери сознания.",0,0,1,0,0,ADR[5],2461263,1,0,90
Когда в год проходили комиссию невролог поставила задержка в развитии и сказала если не пойдете приходите будем ложить на дневной стационар.,0,0,0,1,0,DI[2],7880042,7,253,393
"Нашли сильное воспаление, врач удивился что я раньше не пришла, ведь у меня должны были быть сильные боли.",0,0,0,1,0,DI[3],880567,2,101,207
"Около двух лет кололи всевозможные препараты и было хорошее комплексное лечение, но результат все-равно был слабым, немного отпустило, но руку и ногу бабушке до конца не отпустило.",1,1,0,0,0,EF[4]|INF[3],618094,3,278,458
"( Вечером выпила но-шпа как все прошло, пью два дня у меня не кружится голова и не болит)))если бы не но-шпа я не знаю что было со мной!",1,0,0,1,0,EF[4]|DI[5],800450,5,221,357
"На кого то может иначе влияет, поэтому пробуйте и смотрите результат.",0,0,0,0,0,NEUTRAL,1896447,11,584,653
"Спала крепко всю ночь, не просыпаясь.",1,0,0,1,0,EF[7]|DI[1],747352,4,220,257
Общее впечатление : Замечательное средство против ОРВИ RATING 5 NOTE,0,0,0,1,0,DI[4],910656,6,805,859
"Потом пошли к лору сделали все обследования, ничего не было на них, что указывало на лор заболевания, сдали анализы все в норме, но кашель так и не проходил не смотря на все это, лечение не помогало.",0,0,0,1,0,DI[3],793853,2,134,333
И уже на следующий день у меня все прошло.,1,0,0,0,0,EF[6],832817,7,695,737
Пошла сдавать повторно анализы - опять стафилококк.,0,0,0,1,0,DI[6],591856,13,569,620
Мозги вообще работать отказываются и настроение поршивое.,0,0,1,0,0,ADR[10],108315,7,434,491
"Лучше уж старые проверенные методы, обычный сахар за несусветно большие деньги.",0,0,0,0,0,NEUTRAL,2662704,4,206,285
И лишь только азалептин-хорошо справляется с бессонницей но имеет побочных меньше чем аминазин.,1,0,0,1,0,EF[1]|DI[2],2702457,6,253,348
Я просто на просто не могла избавится от заложенности носа и мне посоветовали приобрести вот этот назальный спрей.,0,0,0,1,0,DI[1],2540419,3,153,267
"Затем последовали сильный насморк, чиханье, першение в горле, осиплость голоса, кашель, температура.",0,0,1,0,0,ADR[2],1417439,4,203,303
"Воздействия, кроме побочного явления я не почувствовал.",0,1,0,0,0,INF[10],618094,6,680,735
"Радует, что препарат не оказывает тератогенного, мутагенного, канцерогенного эффекта, поэтому считаю его безопасным.",0,0,0,0,0,NEUTRAL,814053,5,371,487
Когда перенервничаешь и болит сердечко пьём эти капельки.,0,0,0,1,0,DI[7],2700413,1,0,57
В результате ошиблась.,0,0,0,0,0,NEUTRAL,264987,6,457,479
"Я советую, его пропить тем, кто часто болеет гриппом и простудой.",0,0,0,1,0,DI[8],655424,10,536,601
Ползать мы начали в 11 месяцев в год не ходили.,0,0,0,1,0,DI[6],7880042,6,205,252
С неё я и начала.,0,0,0,0,0,NEUTRAL,2399213,4,402,419
Болеем по полной программе 5-10 дней иной раз и с осложнениями.,0,0,0,0,0,NEUTRAL,2553831,3,119,182
Переболела в легкой форме с небольшой температурой 37 и 1 и незначительным высыпанием.,0,0,0,1,0,DI[6],2177673,2,73,159
"Когда наступает время грипов, очень хочется защитить своих деток.",0,0,0,1,0,DI[4],641480,2,29,94
"Я например быстро завожусь, и если кто попадёт под руку, считай не повезло.",0,0,0,1,0,DI[4],2665872,3,120,195
"У нас в семье, он тоже не всем помогает.",1,1,0,0,0,EF[1]|INF[5],2700413,4,224,264
А вот однажды у меня опять появился герпес и снова тогда когда я переболела респираторной вирусной инфекцией.,0,0,0,1,0,DI[9],832817,4,434,543
"Так вот, после того, как одна свечка была использована, я почувствовала общее недомогание, еще хуже, чем было.",0,1,0,1,0,INF[4]|DI[5],2438387,6,312,422
"А и ещё голова как будто едит куда-то, х. з куда.",0,0,1,0,0,ADR[5],1325273,4,373,422
Только принимать глицин нужно регулярно и эффект будет заметен спустя время.,0,0,0,0,0,NEUTRAL,878817,3,343,419
"Да я соглашусь, что для профилактики он подходит может быть я не пробовала, но ни как ни для лечения.",0,0,0,1,0,DI[3],2419250,2,57,158
Немного стали выпадать волосы (может не из-за этого).,0,0,1,0,0,ADR[7],1410682,10,709,762
"Но сон ужасный, утром просыпаешься, а состояние у тебя как будто ты не только ночь не спала, а еще усиленно работала.",0,0,1,0,0,ADR[6]|Finding[9],108315,5,270,387
"К слову, моему сыну (1 год) он не помогает.",0,1,0,0,0,INF[3],4074238,22,1618,1661
Я с детства состою на учете у психиатра.,0,0,0,0,0,NEUTRAL,2702457,1,0,40
Но мне на данный момент Арбидол не помогает.,0,1,0,0,0,INF[3],2510045,13,771,815
"Если бы я не познакомилась с этим ""лекарством"" и всеми вытекающими последствиями, возможно и не узнала бы всю правду о нашей коррумпированной медицине.",0,0,0,0,0,NEUTRAL,2903297,1,0,151
"А вот если уже заболел, то порошок уменьшает жар, боль, и симптомы заболевания.",1,0,0,1,0,EF[4]|DI[1],894297,2,77,156
"Еще, до кучи, у старшего при недавнем приеме препарата вдруг проявилась аллергия по типу крапивницы.",0,0,1,0,0,ADR[4],4540580,8,484,584
"В месяц по нескольку раз причем со всеми вытекающими симптомами : кашель, боль горле, насморк.",0,0,0,1,0,DI[2],592814,3,112,206
Тоже самое произошло с лечением препаратом Ингавирин.,0,0,0,0,0,NEUTRAL,2663330,2,121,174
"Несколько дней все было хорошо, затем проявилось подавленное состояние, раздражительность.",0,0,1,0,0,ADR[4],747352,6,284,374
Принимала по инструкции и уже в конце рабочего дня почувствовала себя хорошо.,1,0,0,0,0,EF[3],24065,6,413,490
В дальнейшем он мне не помог даже в начальной стадии.,0,1,0,0,0,INF[4],2537356,6,503,556
"Итог - температура спала через 2 дня, кашля и соплей не было.",1,0,0,1,0,EF[2]|DI[6],2407176,10,424,485
Мне Ингавирин особо не помог.,0,1,0,0,0,INF[1],2658215,1,0,29
Вот если к нему присоединить противовирусное - может и поможет.,0,0,0,0,0,NEUTRAL,4194932,14,905,964
"Через четыре часа выпила еще один порошок и уснула, на утро была как новенькая!",0,0,0,0,0,NEUTRAL,916237,4,402,481
