0	Приятный сладковатый вкус нравится даже детям и не приходится заставлять принять их таблетку.
1	Общее впечатление : При первых признаках простуды -эффективен.
0	Да и стоимость курса лечения заметно увеличивается исходя из назначаемых доз, накладно как-то.
2	Общее впечатление : Малоэффективный препарат RATING 3 NOTE
0	Ребенок все равно периодически приносил вирусы из сада.
1	Иммунофлазид один из немногих препаратов, который облегчает протекание ОРВИ.
0	Вообще мое мнение такое, что у каждого человека индивидуальный организм и каждому по-разному, кому-то подходит одно лекарство, а кому-то совсем другое.
1	После недели приема, я стал меньше нервничать, и мои руки стали заживать.
1	А вот Ново-пассит в таблетках немного эффективнее, но сильно в сон клонит.
0	И мои руки не успевали заживать.
2	И тогда врач нам выписал сумомед, мы его пропили, но ребенок болел, пошли снова к врачу.
1	И болезнь начала отступать.
0	Общее впечатление : Из нашего детства RATING 4 NOTE
1	Хорошее средство, удобный дозатор, подходит не только для промывания но и для орошения носа, например при сильно сухом воздухе.
0	Детишкам моим нравится когда промываем, а мне нравится что они не пытаются сбежать от этой процедуры.
2	мне так плохо было от них голова просто взрывалось, недомогание, усиление головокружение я думала умру!
1	( Вечером выпила но-шпа как все прошло, пью два дня у меня не кружится голова и не болит)))если бы не но-шпа я не знаю что было со мной!
0	сказали пить Винпотропил, Ужас!!!
2	После двух раз применения, с промежутком в 12 часов, получила признаки простуды (обильные выделения из носа (больше справа), чихание, увеличение шейных лимфоузлов).
0	Имею проблему заложенности носа справа.
2	После принятия первой таблетки, мне показалось что какой то эффект есть, (наверное, сработало самовнушение), проснувшись на второй день поняла что мне стало еще хуже и болезнь продолжает набирать обороты.
2	Поняла что эффект от таблеток ноль и принимать дальше их не стала, перешла на привычное средство, которое еще ни разу меня не подводило, а стоит в пять раз дешевле.
0	В инструкции по применению написано первые два дня пить по одной таблетке в сутки после еды, после по одной таблетке каждые 48 часов, всего за курс надо выпить шесть таблеток.
2	После него на 4 день с 37,3 у ребенка 4 лет поднялась температура до 38,00, лучше инфлюцид, который действительно помогает!!!
0	Общее впечатление : отвратительный RATING 1 NOTE
1	Мама попила лекарство 2 дня, улучшение конечно было, но так и пришлось идти ещё докупать.
1	На третий день ей стало лучше и она поправилась.
1	Особенно эффект ощутим непосредственно после приёма лекарства, голова проходила, а нос начинал дышать.
0	Довольно навязчиво рекламируемый по телевизору.
2	Всё равно заболели!
2	Поэтому я решила что пользы он него нет.
